2a3e9b,::1,GET,http://localhost/,1664126048,,200
8fa38b,::1,GET,http://localhost/,1664126075,,200
0da8e2,::1,GET,http://localhost/,1664126101,,200
30ae73,::1,GET,http://localhost/,1664126110,,200
5a5971,::1,GET,http://localhost/,1664126117,,200
fdcb69,::1,GET,http://localhost/,1664126129,,200
d5cf83,::1,GET,http://localhost/,1664126134,,200
67be64,::1,GET,http://localhost/,1664126152,,200
2513d4,::1,GET,http://localhost/,1664126159,,200
5eac9a,::1,GET,http://localhost/,1664126171,,200
08994b,::1,GET,http://localhost/tricks,1664126184,4a87af,404
4a87af,::1,GET,http://localhost/tricks,1664126184,,404
73fe84,::1,GET,http://localhost/,1664126187,,200
307825,::1,GET,http://localhost/tricks,1664126188,94320f,404
94320f,::1,GET,http://localhost/tricks,1664126188,,404
ff9d87,::1,GET,http://localhost/sign-in,1664126192,6924c0,404
6924c0,::1,GET,http://localhost/sign-in,1664126192,,404
d7dddb,::1,GET,http://localhost/sign-up,1664126193,63297c,404
63297c,::1,GET,http://localhost/sign-up,1664126193,,404
3dcf1c,::1,GET,http://localhost/,1664127396,,200
2bef33,::1,GET,http://localhost/,1664208150,,200
2b5ecb,::1,GET,http://localhost/sign-in,1664208156,e15aa1,404
e15aa1,::1,GET,http://localhost/sign-in,1664208156,,404
e95896,::1,GET,http://localhost/sign-in,1664208188,5f0018,404
5f0018,::1,GET,http://localhost/sign-in,1664208188,,404
cf1446,::1,GET,http://localhost/user/sign-in,1664208204,,200
9265e1,::1,GET,http://localhost/user/sign-up,1664208208,,200
af9e01,::1,GET,http://localhost/user/sign-up,1664208236,,200
4b01b1,::1,GET,http://localhost/figure/tricks,1664208238,074684,404
074684,::1,GET,http://localhost/figure/tricks,1664208238,,404
4fde49,::1,GET,http://localhost/user/sign-in,1664208241,,200
b395cb,::1,GET,http://localhost/user/sign-up,1664208243,,200
dfc543,::1,GET,http://localhost/user/sign-in,1664208244,,200
1be53b,::1,GET,http://localhost/,1664213147,,200
dcd91f,::1,GET,http://localhost/user/sign-up,1664213152,4eea94,500
4eea94,::1,GET,http://localhost/user/sign-up,1664213152,,500
8e9cc4,::1,GET,http://localhost/user/sign-up,1664213169,,200
30edac,::1,GET,http://localhost/user/sign-up,1664213305,,200
74c42d,::1,GET,http://localhost/,1664216609,,200
c3ce41,::1,GET,http://localhost/user/sign-up,1664216612,,200
b2d4de,::1,POST,http://localhost/user/sign-up,1664216656,,200
d368f2,::1,GET,http://localhost/user/sign-in,1664218131,,200
e7e71a,::1,GET,http://localhost/,1664226994,,200
341667,::1,GET,http://localhost/user/sign-up,1664226999,,200
f2826c,::1,GET,http://localhost/user/sign-up,1664227108,,200
7d9a4b,::1,GET,http://localhost/user/sign-up,1664227141,,200
9c04b1,::1,GET,http://localhost/,1664227150,,200
f2ad1b,::1,GET,http://localhost/,1664227177,,200
832d52,::1,GET,http://localhost/user/sign-up,1664227183,,200
b1ce58,::1,GET,http://localhost/user/sign-up,1664227248,,200
a0c3a6,::1,GET,http://localhost/user/sign-up,1664227254,,200
5e4964,::1,GET,http://localhost/user/sign-up,1664228179,,200
3cf6af,::1,GET,http://localhost/user/sign-up,1664228187,,500
9b71e5,::1,GET,http://localhost/user/sign-up,1664228658,6c7ce1,500
6c7ce1,::1,POST,http://localhost/user/sign-up,1664228658,,500
389f47,::1,POST,http://localhost/user/sign-up,1664228689,,302
7a496a,::1,GET,http://localhost/,1664228689,,200
f2fedf,::1,GET,http://localhost/user/sign-up,1664228691,,200
9e3bcf,::1,POST,http://localhost/user/sign-up,1664229018,,302
c4cabb,::1,GET,http://localhost/,1664229018,,200
348b79,::1,GET,http://localhost/user/sign-up,1664229084,,200
1c09c1,::1,GET,http://localhost/user/sign-up,1664229088,0807dd,500
0807dd,::1,POST,http://localhost/user/sign-up,1664229088,,500
5a1903,::1,POST,http://localhost/user/sign-up,1664229104,,302
f230f6,::1,GET,http://localhost/,1664229104,,200
3c51a8,::1,GET,http://localhost/user/sign-in,1664229138,,200
6a51c0,::1,GET,http://localhost/,1664235161,,200
229f5e,::1,GET,http://localhost/user/sign-up,1664235163,,200
930aab,::1,GET,http://localhost/user/sign-up,1664235167,5fe26b,500
5fe26b,::1,POST,http://localhost/user/sign-up,1664235167,,500
859f64,::1,GET,http://localhost/user/sign-up,1664235207,,200
aaec92,::1,POST,http://localhost/user/sign-up,1664235211,,302
cec2ae,::1,GET,http://localhost/,1664235211,,200
5c2696,::1,GET,http://localhost/,1664298914,,200
de5c49,::1,GET,http://localhost/login,1664299493,,200
1055ae,::1,GET,http://localhost/login,1664299503,d68a5f,500
d68a5f,::1,POST,http://localhost/login,1664299503,,500
e72426,::1,GET,http://localhost/login,1664299551,576aa4,500
576aa4,::1,POST,http://localhost/login,1664299551,,500
d3a43e,::1,GET,http://localhost/login,1664299567,76da5a,500
76da5a,::1,POST,http://localhost/login,1664299567,,500
0e6d91,::1,GET,http://localhost/login,1664299641,,500
02a5a6,::1,POST,http://localhost/login,1664299668,,302
81799f,::1,GET,http://localhost/,1664299668,,200
88869b,::1,GET,http://localhost/logout,1664299726,,302
f8ae02,::1,GET,http://localhost/,1664299726,,200
523fc4,::1,GET,http://localhost/user/sign-in,1664299729,,200
5585b7,::1,GET,http://localhost/login,1664299735,,200
1610b8,::1,POST,http://localhost/login,1664299739,,302
617fbb,::1,GET,http://localhost/login,1664299739,,200
ab827b,::1,POST,http://localhost/login,1664299743,,302
dd0e72,::1,GET,http://localhost/,1664299744,,200
04f67f,::1,GET,http://localhost/user/sign-in,1664299888,,302
63a6e5,::1,GET,http://localhost/,1664299888,,200
eb36b4,::1,GET,http://localhost/user/sign-in,1664299923,,302
7e0b3b,::1,GET,http://localhost/,1664299924,,200
a8ba99,::1,GET,http://localhost/user/sign-in,1664299928,,302
bd8791,::1,GET,http://localhost/,1664299928,,200
523e7f,::1,GET,http://localhost/user/sign-up,1664299932,,200
e30ca5,::1,GET,http://localhost/logout,1664299935,,302
1eb34d,::1,GET,http://localhost/,1664299935,,200
934924,::1,GET,http://localhost/user/sign-in,1664299937,,200
5a1e1f,::1,POST,http://localhost/user/sign-in,1664299941,,200
d1443d,::1,POST,http://localhost/user/sign-in,1664299972,,200
8c8ec4,::1,POST,http://localhost/user/sign-in,1664300007,,200
c394a3,::1,POST,http://localhost/user/sign-in,1664300029,,200
b3b6ef,::1,POST,http://localhost/user/sign-in,1664301219,,200
d567a2,::1,GET,http://localhost/login,1664301240,,200
380ff7,::1,POST,http://localhost/login,1664301245,,302
cc827b,::1,GET,http://localhost/,1664301245,,200
aa4531,::1,GET,http://localhost/logout,1664301328,,302
3a2c94,::1,GET,http://localhost/,1664301328,,200
3c3779,::1,GET,http://localhost/user/sign-in,1664301330,,200
3d3455,::1,POST,http://localhost/user/sign-in,1664301335,,200
bb56a4,::1,GET,http://localhost/login,1664301341,,200
ef38f3,::1,POST,http://localhost/login,1664301347,,302
fa5dd1,::1,GET,http://localhost/,1664301348,,200
4d91ff,::1,GET,http://localhost/user/sign-in,1664301351,,302
4525e2,::1,GET,http://localhost/,1664301351,,200
81550b,::1,GET,http://localhost/user/sign-in,1664301364,,302
648e4b,::1,GET,http://localhost/,1664301364,,200
55cc18,::1,GET,http://localhost/logout,1664301496,,302
b474fe,::1,GET,http://localhost/,1664301497,,200
f88325,::1,GET,http://localhost/user/sign-in,1664301498,,200
56055e,::1,POST,http://localhost/user/sign-in,1664301502,,302
37b382,::1,GET,http://localhost/,1664301502,,200
459898,::1,GET,http://localhost/,1664307119,,200
536f85,::1,GET,http://localhost/user/sign-in,1664307122,,302
377ef1,::1,GET,http://localhost/,1664307122,,200
81b61c,::1,GET,http://localhost/logout,1664307147,,302
6cb8c8,::1,GET,http://localhost/,1664307147,,200
73ed38,::1,GET,http://localhost/user/sign-in,1664307207,,200
5c971a,::1,POST,http://localhost/user/sign-in,1664307215,,302
a2e1f6,::1,GET,http://localhost/user/sign-in,1664307216,,200
2fef2c,::1,POST,http://localhost/user/sign-in,1664307220,,302
02ee53,::1,GET,http://localhost/,1664307220,,200
6cc3a2,::1,GET,http://localhost/user/sign-in,1664307394,,302
e96c9f,::1,GET,http://localhost/,1664307394,,200
bfc9a7,::1,GET,http://localhost/,1664308277,99d17f,500
99d17f,::1,GET,http://localhost/,1664308277,,500
d0ef8f,::1,GET,http://localhost/,1664308319,900ac8,500
900ac8,::1,GET,http://localhost/,1664308319,,500
628682,::1,GET,http://localhost/,1664310071,,200
f97493,::1,GET,http://localhost/,1664310102,,200
27d7da,::1,GET,http://localhost/user/logout,1664310104,,302
6e189b,::1,GET,http://localhost/,1664310104,,200
7b9dcc,::1,GET,http://localhost/user/sign-in,1664310107,,200
48f32f,::1,POST,http://localhost/user/sign-in,1664310111,,302
a995c2,::1,GET,http://localhost/,1664310111,,200
ef5de8,::1,GET,http://localhost/user/logout,1664316627,,302
17194b,::1,GET,http://localhost/,1664316627,,200
da315e,::1,GET,http://localhost/user/sign-in,1664316630,,200
dff00a,::1,POST,http://localhost/user/sign-in,1664316634,,302
48540b,::1,GET,http://localhost/,1664316634,,200
9d07eb,::1,GET,http://localhost/user/logout,1664316639,,302
d67aa5,::1,GET,http://localhost/,1664316639,,200
3edf75,::1,GET,http://localhost/user/sign-in,1664316643,,200
1b5f17,::1,POST,http://localhost/user/sign-in,1664316730,,302
25d809,::1,GET,http://localhost/,1664316730,,200
c94ff7,::1,GET,http://localhost/logout,1664317045,73a83f,500
73a83f,::1,GET,http://localhost/logout,1664317045,,500
6aed51,::1,GET,http://localhost/user/logout,1664317082,,302
c22380,::1,GET,http://localhost/,1664317161,,200
7f4828,::1,GET,http://localhost/user/sign-in,1664317163,,200
6abf4a,::1,POST,http://localhost/user/sign-in,1664317167,,302
19314e,::1,GET,http://localhost/,1664317167,,200
fc5852,::1,GET,http://localhost/user/logout,1664317178,,302
76061a,::1,GET,http://localhost/,1664317179,,200
e94af9,::1,GET,http://localhost/user/sign-in,1664317181,,200
f24f16,::1,POST,http://localhost/user/sign-in,1664317187,,302
dec26b,::1,GET,http://localhost/,1664317187,,200
2f3a3b,::1,GET,http://localhost/,1664317348,,200
e397b5,::1,GET,http://localhost/,1664317389,,200
425889,::1,GET,http://localhost/,1664317497,,200
532ffd,::1,GET,http://localhost/,1664317518,,200
9547ed,::1,GET,http://localhost/,1664317595,,200
b587fb,::1,GET,http://localhost/,1664318005,,200
36d75c,::1,GET,http://localhost/,1664318040,,200
cc8315,::1,GET,http://localhost/,1664318087,,200
4ae164,::1,GET,http://localhost/,1664318126,,200
a62d71,::1,GET,http://localhost/,1664318172,,200
db4ac2,::1,GET,http://localhost/,1664318212,,200
c1c39e,::1,GET,http://localhost/,1664318239,,200
b007f4,::1,GET,http://localhost/,1664318252,,200
1c17f4,::1,GET,http://localhost/,1664318273,,200
c8acc5,::1,GET,http://localhost/,1664318305,,200
89d050,::1,GET,http://localhost/,1664318366,,200
724c58,::1,GET,http://localhost/,1664318392,,200
30cba8,::1,GET,http://localhost/,1664318505,,200
9b95bc,::1,GET,http://localhost/,1664318525,,200
eda54c,::1,GET,http://localhost/,1664318596,,200
d7b16b,::1,GET,http://localhost/,1664318668,,200
0d958e,::1,GET,http://localhost/,1664318677,,200
ee2ecf,::1,GET,http://localhost/,1664318698,,200
1f265b,::1,GET,http://localhost/,1664318710,,200
150193,::1,GET,http://localhost/,1664391014,,200
0b9bda,::1,GET,http://localhost/figure/tricks,1664391020,8e6a44,404
8e6a44,::1,GET,http://localhost/figure/tricks,1664391020,,404
5d9b55,::1,GET,http://localhost/figure/tricks,1664391082,d2ff99,500
d2ff99,::1,GET,http://localhost/figure/tricks,1664391082,,500
9a22eb,::1,GET,http://localhost/figure/tricks,1664391198,b9d56b,500
b9d56b,::1,GET,http://localhost/figure/tricks,1664391198,,500
a43ea9,::1,GET,http://localhost/figure/tricks,1664391242,198152,500
198152,::1,GET,http://localhost/figure/tricks,1664391242,,500
2fbc8e,::1,GET,http://localhost/figure/tricks,1664391302,53c3fc,500
53c3fc,::1,GET,http://localhost/figure/tricks,1664391302,,500
e0b9ce,::1,GET,http://localhost/figure/tricks,1664391321,,200
5ab320,::1,GET,http://localhost/figure/tricks,1664391344,,200
58b57d,::1,GET,http://localhost/figure/tricks,1664391353,,200
535db7,::1,GET,http://localhost/,1664470460,,200
e04826,::1,GET,http://localhost/user/sign-in,1664470472,,200
5c1290,::1,POST,http://localhost/user/sign-in,1664470478,,302
08a665,::1,GET,http://localhost/user/sign-in,1664470478,,200
83bbf2,::1,POST,http://localhost/user/sign-in,1664470482,,302
37226e,::1,GET,http://localhost/,1664470482,,200
22b2fa,::1,GET,http://localhost/,1664470835,,200
4cfaa4,::1,GET,http://localhost/user/logout,1664470839,,302
7c8a23,::1,GET,http://localhost/,1664470839,,200
5afe88,::1,GET,http://localhost/user/sign-in,1664470842,,200
4fcda3,::1,POST,http://localhost/user/sign-in,1664470854,,302
7acccc,::1,GET,http://localhost/,1664470855,,200
cd6c4e,::1,GET,http://localhost/,1664470875,,200
0619e0,::1,GET,http://localhost/,1664470955,,200
eb215e,::1,GET,http://localhost/,1664470957,,200
8c8920,::1,GET,http://localhost/,1664470983,,200
9158db,::1,GET,http://localhost/,1664471026,,200
58dec1,::1,GET,http://localhost/figure/tricks,1664471249,17e97d,500
17e97d,::1,GET,http://localhost/figure/tricks,1664471249,,500
6f4a22,::1,GET,http://localhost/,1664471419,,200
fb9781,::1,GET,http://localhost/,1664471448,,200
2f1e1c,::1,GET,http://localhost/,1664471484,,200
509d82,::1,GET,http://localhost/,1664471502,,200
5f410c,::1,GET,http://localhost/figure/tricks,1664471505,,200
160dbe,::1,GET,http://localhost/user/logout,1664471597,,302
4ebeb1,::1,GET,http://localhost/,1664471597,,200
d4f934,::1,GET,http://localhost/user/sign-up,1664471600,,200
228fe4,::1,GET,http://localhost/user/sign-up,1664471612,939537,500
939537,::1,POST,http://localhost/user/sign-up,1664471612,,500
610364,::1,POST,http://localhost/user/sign-up,1664471624,,302
a2e222,::1,GET,http://localhost/,1664471625,,200
3c4b22,::1,GET,http://localhost/user/sign-up,1664471748,,200
4fac84,::1,GET,http://localhost/user/sign-in,1664472271,,200
12cf27,::1,POST,http://localhost/user/sign-in,1664472276,,302
032367,::1,GET,http://localhost/,1664472276,,200
155977,::1,GET,http://localhost/,1664485839,,200
050036,::1,GET,http://localhost/user/logout,1664485972,,302
aa5104,::1,GET,http://localhost/,1664485972,,200
e34bf8,::1,GET,http://localhost/user/sign-in,1664485975,,200
b9e6d1,::1,GET,http://localhost/user/sign-in,1664486035,,200
5e2008,::1,GET,http://localhost/user/sign-in,1664488333,,200
3485b1,::1,GET,http://localhost/user/sign-in,1664488523,,200
6ff9fe,::1,GET,http://localhost/user/sign-in,1664488541,,200
2d8a3c,::1,GET,http://localhost/user/sign-in,1664488547,,200
7efa9b,::1,GET,http://localhost/user/sign-in,1664488593,,200
fa70d1,::1,GET,http://localhost/user/sign-in,1664488606,,200
498425,::1,GET,http://localhost/user/sign-in,1664488628,,200
3bdd60,::1,GET,http://localhost/user/sign-in?_csrf_token=94b6f.5MUY4mxKJbhEva362NXwQngPDZV4oGyh1YOcNNfY8P8.16ZK2wg9QdAmzf2pqL-DKRxMNOINxz3E4s2tQICxpY-N8Cu4H3IIlTPYwg&email=kevin%40nguyen-huu.fr,1664488631,,200
6624e9,::1,GET,http://localhost/user/sign-in?_csrf_token=94b6f.5MUY4mxKJbhEva362NXwQngPDZV4oGyh1YOcNNfY8P8.16ZK2wg9QdAmzf2pqL-DKRxMNOINxz3E4s2tQICxpY-N8Cu4H3IIlTPYwg&email=kevin%40nguyen-huu.fr,1664488692,,200
f9297c,::1,POST,http://localhost/user/sign-in?_csrf_token=94b6f.5MUY4mxKJbhEva362NXwQngPDZV4oGyh1YOcNNfY8P8.16ZK2wg9QdAmzf2pqL-DKRxMNOINxz3E4s2tQICxpY-N8Cu4H3IIlTPYwg&email=kevin%40nguyen-huu.fr,1664488697,,302
13ef30,::1,GET,http://localhost/user/sign-in,1664488697,,200
2ceb94,::1,POST,http://localhost/user/sign-in,1664488707,,302
99b419,::1,GET,http://localhost/user/sign-in,1664488707,,200
1cc4dc,::1,GET,http://localhost/user/sign-in,1664488715,,200
eee14f,::1,POST,http://localhost/user/sign-in,1664488721,,302
470ca0,::1,GET,http://localhost/user/sign-in,1664488721,,200
0f9897,::1,GET,http://localhost/user/sign-in,1664488744,,200
ae7636,::1,POST,http://localhost/user/sign-in,1664488748,,302
319e74,::1,GET,http://localhost/,1664488749,,200
ad564b,::1,GET,http://localhost/user/logout,1664488758,,302
6e370a,::1,GET,http://localhost/,1664488758,,200
8c32be,::1,GET,http://localhost/user/sign-in,1664488759,,200
a23cd0,::1,GET,http://localhost/user/sign-in,1664488959,,200
a2309c,::1,GET,http://localhost/user/sign-in,1664488966,,200
beb735,::1,GET,http://localhost/user/sign-in,1664489077,,200
65deca,::1,GET,http://localhost/user/sign-in,1664489078,,200
66ded5,::1,POST,http://localhost/user/sign-in,1664489083,,302
e275cf,::1,GET,http://localhost/,1664489083,,200
cc3953,::1,GET,http://localhost/,1664489284,,200
f7e7ee,::1,GET,http://localhost/,1664489327,,200
40c5a5,::1,GET,http://localhost/,1664489351,,200
8e8978,::1,GET,http://localhost/,1664489362,,200
620bf0,::1,GET,http://localhost/,1664489372,,200
9691a8,::1,GET,http://localhost/,1664489409,,200
61aec3,::1,GET,http://localhost/,1664489422,,200
b8888a,::1,GET,http://localhost/,1664489437,,200
f09c49,::1,GET,http://localhost/,1664489449,,200
77592e,::1,GET,http://localhost/user/logout,1664489451,,302
9d32b7,::1,GET,http://localhost/,1664489451,,200
eed5db,::1,GET,http://localhost/user/sign-in,1664489454,,200
db6bd4,::1,POST,http://localhost/user/sign-in,1664489460,,302
af9bc3,::1,GET,http://localhost/,1664489460,,200
ed77df,::1,GET,http://localhost/,1664630643,,200
62fa3e,::1,GET,http://localhost/,1664630670,,200
01648d,::1,GET,http://localhost/,1664630677,,200
c15454,::1,GET,http://localhost/,1664630719,,200
46cb5f,::1,GET,http://localhost/,1664630752,,200
6e76e5,::1,GET,http://localhost/,1664630778,,200
6614cd,::1,GET,http://localhost/,1664630786,,200
545941,::1,GET,http://localhost/,1664630981,,200
28912b,::1,GET,http://localhost/,1664631153,,200
7bbac7,::1,GET,http://localhost/,1664631444,,200
8af6ae,::1,GET,http://localhost/,1664631466,,200
1262f3,::1,GET,http://localhost/,1664631491,,200
22eb57,::1,GET,http://localhost/,1664631547,,200
5ab6bf,::1,GET,http://localhost/,1664631555,,200
5688f5,::1,GET,http://localhost/,1664631701,,302
93eb1a,::1,GET,http://localhost/figure/tricks,1664631702,,200
ca5174,::1,GET,http://localhost/,1664631708,,302
5edbfd,::1,GET,http://localhost/figure/tricks,1664631708,,200
de63bd,::1,GET,http://localhost/figure/tricks,1664631793,,200
ade548,::1,GET,http://localhost/figure/tricks,1664631798,,200
ececde,::1,GET,http://localhost/figure/tricks,1664631856,,200
1eacd4,::1,GET,http://localhost/figure/tricks,1664631975,,200
a84f3e,::1,GET,http://localhost/user/sign-in,1664632002,,200
dd00b5,::1,POST,http://localhost/user/sign-in,1664632008,,302
361568,::1,GET,http://localhost/,1664632008,,302
36a30b,::1,GET,http://localhost/figure/tricks,1664632008,,200
195cca,::1,GET,http://localhost/user/logout,1664632060,,302
f1a0ff,::1,GET,http://localhost/,1664632060,,302
76eb7b,::1,GET,http://localhost/figure/tricks,1664632060,,200
